iter	Logloss
5751	0.5281162617
5752	0.5281132604
5753	0.5281084097
5754	0.5281009531
5755	0.528094566
5756	0.528090433
5757	0.5280863369
5758	0.5280795619
5759	0.5280722411
5760	0.528063656
5761	0.5280605805
5762	0.5280534971
5763	0.5280454428
5764	0.5280374251
5765	0.5280284334
5766	0.5280246536
5767	0.5280216524
5768	0.5280216961
5769	0.5280185791
5770	0.5280136895
5771	0.5280071123
5772	0.5280008164
5773	0.5279965522
5774	0.5279889546
5775	0.5279784949
5776	0.5279729768
5777	0.5279648974
5778	0.5279616171
5779	0.5279563935
5780	0.5279515605
5781	0.5279451469
5782	0.5279393572
5783	0.5279340086
5784	0.5279292728
5785	0.5279265366
5786	0.5279177875
5787	0.5279061547
5788	0.527902306
5789	0.5278975783
5790	0.5278924346
5791	0.5278892453
5792	0.5278886136
5793	0.5278859763
5794	0.5278819142
5795	0.527873792
5796	0.5278693473
5797	0.527864339
5798	0.5278600394
5799	0.5278543072
5800	0.5278487597
5801	0.5278426711
5802	0.527837657
5803	0.5278374026
5804	0.5278336893
5805	0.5278289868
5806	0.5278239526
5807	0.5278183586
5808	0.5278162119
5809	0.5278111158
5810	0.5278052637
5811	0.5278036286
5812	0.5277949863
5813	0.5277909896
5814	0.5277850172
5815	0.527776684
5816	0.5277691687
5817	0.5277646838
5818	0.5277599145
5819	0.5277596743
5820	0.5277537911
5821	0.5277476155
5822	0.5277419228
5823	0.5277400043
5824	0.5277367042
5825	0.5277332345
5826	0.5277256548
5827	0.5277181594
5828	0.5277112844
5829	0.5277060473
5830	0.5277045071
5831	0.5277036745
5832	0.5276996236
5833	0.5276938295
5834	0.5276873266
5835	0.5276815921
5836	0.5276742031
5837	0.527671312
5838	0.5276645132
5839	0.5276619933
5840	0.5276535903
5841	0.5276484194
5842	0.5276387668
5843	0.5276374243
5844	0.5276365103
5845	0.5276319222
5846	0.5276251598
5847	0.5276234673
5848	0.5276175171
5849	0.527612114
5850	0.5276104031
5851	0.5276044799
5852	0.5276000903
5853	0.5275985721
5854	0.5275952886
5855	0.5275898214
5856	0.5275824691
5857	0.5275746663
5858	0.5275696635
5859	0.5275653151
5860	0.5275608799
5861	0.5275528466
5862	0.5275491743
5863	0.5275451833
5864	0.5275377405
5865	0.5275306258
5866	0.5275260264
5867	0.5275236653
5868	0.527519141
5869	0.5275174559
5870	0.5275147953
5871	0.527509593
5872	0.5275068184
5873	0.5275022094
5874	0.5274958973
5875	0.5274857859
5876	0.5274807373
5877	0.5274802586
5878	0.5274680701
5879	0.5274647519
5880	0.5274586502
5881	0.527452732
5882	0.5274474502
5883	0.5274441213
5884	0.5274432149
5885	0.5274373222
5886	0.5274311208
5887	0.5274198164
5888	0.5274153294
5889	0.5274069624
5890	0.5274028929
5891	0.5273910068
5892	0.5273884361
5893	0.5273858113
5894	0.5273803822
5895	0.5273696593
5896	0.5273614895
5897	0.5273581477
5898	0.5273542125
5899	0.5273506852
5900	0.5273456552
5901	0.5273379862
5902	0.5273362967
5903	0.5273349786
5904	0.5273320463
5905	0.527325973
5906	0.5273227936
5907	0.5273178719
5908	0.527311839
5909	0.5273060695
5910	0.5273026916
5911	0.5272993362
5912	0.5272949591
5913	0.5272942881
5914	0.527291197
5915	0.527284595
5916	0.5272800688
5917	0.527270413
5918	0.5272647863
5919	0.5272579188
5920	0.5272504325
5921	0.5272421497
5922	0.5272408897
5923	0.5272336352
5924	0.5272299953
5925	0.527222825
5926	0.5272191684
5927	0.5272134371
5928	0.5272097914
5929	0.5272053631
5930	0.5271985735
5931	0.52719399
5932	0.5271928706
5933	0.5271894784
5934	0.5271821492
5935	0.5271755995
5936	0.527166966
5937	0.5271562617
5938	0.5271504215
5939	0.527143245
5940	0.5271391104
5941	0.5271341479
5942	0.527131369
5943	0.527124754
5944	0.5271207841
5945	0.5271173919
5946	0.5271174179
5947	0.5271139221
5948	0.5271112514
5949	0.5271073965
5950	0.5271016218
5951	0.5270907894
5952	0.5270854351
5953	0.5270821806
5954	0.5270723737
5955	0.5270668873
5956	0.5270577288
5957	0.5270561006
5958	0.5270516509
5959	0.5270439133
5960	0.5270369537
5961	0.527030993
5962	0.5270273608
5963	0.5270205882
5964	0.5270180172
5965	0.5270124222
5966	0.5270017578
5967	0.5269996674
5968	0.5269967347
5969	0.5269920852
5970	0.5269868122
5971	0.5269803844
5972	0.5269734904
5973	0.5269705551
5974	0.5269625081
5975	0.5269580039
5976	0.5269529424
5977	0.5269459467
5978	0.5269421918
5979	0.5269347412
5980	0.5269281115
5981	0.5269234692
5982	0.5269159697
5983	0.5269085441
5984	0.5269030255
5985	0.5268992001
5986	0.5268931201
5987	0.5268811089
5988	0.5268740625
5989	0.5268654505
5990	0.5268598443
5991	0.5268565986
5992	0.5268467531
5993	0.5268440332
5994	0.526840481
5995	0.5268381128
5996	0.5268332444
5997	0.5268232764
5998	0.5268190164
5999	0.5268148681
6000	0.5268107031
6001	0.5268030126
6002	0.5267951821
6003	0.5267863896
6004	0.526784328
6005	0.5267815171
6006	0.5267723888
6007	0.5267653647
6008	0.52676135
6009	0.5267580133
6010	0.5267511824
6011	0.5267442503
6012	0.5267433087
6013	0.5267405707
6014	0.5267360612
6015	0.5267317108
6016	0.5267279703
6017	0.5267217882
6018	0.5267175453
6019	0.5267103204
6020	0.5267030981
6021	0.5266987572
6022	0.5266953753
6023	0.5266878143
6024	0.5266829639
6025	0.5266809354
6026	0.5266726528
6027	0.5266655232
6028	0.5266652445
6029	0.5266618127
6030	0.5266541401
6031	0.5266504375
6032	0.5266470464
6033	0.5266425066
6034	0.5266359794
6035	0.5266297632
6036	0.5266248233
6037	0.5266155392
6038	0.5266139749
6039	0.5266061337
6040	0.5266000746
6041	0.5266005178
6042	0.5265900441
6043	0.5265832068
6044	0.5265781211
6045	0.5265761513
6046	0.526571964
6047	0.5265692078
6048	0.5265660238
6049	0.5265617496
6050	0.5265502434
6051	0.5265448431
6052	0.526538682
6053	0.5265335749
6054	0.5265270819
6055	0.5265170444
6056	0.5265082279
6057	0.5265030731
6058	0.5265017293
6059	0.5264992894
6060	0.526493987
6061	0.5264874733
6062	0.5264842553
6063	0.526479597
6064	0.5264758484
6065	0.5264739133
6066	0.5264660308
6067	0.5264612656
6068	0.5264534906
6069	0.5264482569
6070	0.5264442961
6071	0.5264424753
6072	0.5264390405
6073	0.5264327179
6074	0.526432586
6075	0.5264295381
6076	0.526424359
6077	0.526418382
6078	0.5264144418
6079	0.526409459
6080	0.5264065183
6081	0.5264014548
6082	0.5264001424
6083	0.5263957316
6084	0.5263948176
6085	0.5263886768
6086	0.526383081
6087	0.5263747863
6088	0.5263694661
6089	0.5263626637
6090	0.5263582631
6091	0.5263522851
6092	0.5263460502
6093	0.5263423686
6094	0.5263364628
6095	0.5263291166
6096	0.5263232533
6097	0.5263178556
6098	0.526310031
6099	0.5263052397
6100	0.5262993147
6101	0.526296823
6102	0.5262937227
6103	0.5262872846
6104	0.5262818935
6105	0.5262788953
6106	0.5262750224
6107	0.526266502
6108	0.5262598621
6109	0.5262551623
6110	0.5262477241
6111	0.5262422042
6112	0.526237226
6113	0.5262324048
6114	0.5262260019
6115	0.5262213742
6116	0.5262137108
6117	0.5262099283
6118	0.5262044051
6119	0.526200312
6120	0.5261927569
6121	0.5261879969
6122	0.5261833866
6123	0.5261782897
6124	0.5261749414
6125	0.526168546
6126	0.5261660368
6127	0.5261619334
6128	0.5261543261
6129	0.5261477527
6130	0.5261394339
6131	0.5261363202
6132	0.5261296875
6133	0.5261286557
6134	0.5261273133
6135	0.5261179579
6136	0.5261143098
6137	0.5261096096
6138	0.5261045474
6139	0.5261025079
6140	0.5261009147
6141	0.526097433
6142	0.5260946532
6143	0.5260871805
6144	0.5260846006
6145	0.5260830191
6146	0.5260771026
6147	0.526070476
6148	0.5260615436
6149	0.5260550769
6150	0.5260463927
6151	0.5260374481
6152	0.5260298542
6153	0.5260244519
6154	0.5260203849
6155	0.5260129717
6156	0.5260077387
6157	0.5260052895
6158	0.5259979283
6159	0.5259906461
6160	0.5259858221
6161	0.5259782176
6162	0.5259756249
6163	0.525969157
6164	0.5259657549
6165	0.52595923
6166	0.5259511901
6167	0.5259457328
6168	0.5259438593
6169	0.5259414497
6170	0.525935252
6171	0.5259288831
6172	0.5259253977
6173	0.5259168389
6174	0.525910837
6175	0.5259052406
6176	0.5258978742
6177	0.5258933758
6178	0.5258904932
6179	0.5258850772
6180	0.5258780746
6181	0.5258735105
6182	0.525869859
6183	0.525860922
6184	0.5258557148
6185	0.5258501823
6186	0.5258461396
6187	0.5258401963
6188	0.5258326181
6189	0.5258294328
6190	0.5258261528
6191	0.5258197678
6192	0.5258138791
6193	0.5258067489
6194	0.5258036634
6195	0.5257995251
6196	0.5257944961
6197	0.5257876723
6198	0.5257858192
6199	0.5257820294
6200	0.5257770819
6201	0.5257716811
6202	0.5257630434
6203	0.5257588696
6204	0.5257529977
6205	0.5257466158
6206	0.5257403499
6207	0.5257384162
6208	0.5257343371
6209	0.5257327583
6210	0.5257260637
6211	0.5257175942
6212	0.5257108459
6213	0.5257039602
6214	0.5257035858
6215	0.5256978689
6216	0.5256952966
6217	0.5256926033
6218	0.5256881548
6219	0.525684731
6220	0.5256806684
6221	0.5256767175
6222	0.5256738993
6223	0.5256703447
6224	0.525666901
6225	0.525662095
6226	0.5256525985
6227	0.5256460542
6228	0.5256422988
6229	0.5256351328
6230	0.5256305312
6231	0.5256232942
6232	0.5256181852
6233	0.5256085692
6234	0.5256043361
6235	0.5255988389
6236	0.5255916414
6237	0.5255905128
6238	0.5255861279
6239	0.5255785803
6240	0.5255743962
6241	0.5255702018
6242	0.5255645915
6243	0.5255579968
6244	0.5255525281
6245	0.5255507748
6246	0.5255447219
6247	0.5255365071
6248	0.5255313853
6249	0.525525127
6250	0.5255170142
6251	0.5255148405
6252	0.5255053926
6253	0.5254982973
6254	0.5254916606
6255	0.5254888428
6256	0.5254867284
6257	0.5254828846
6258	0.5254768679
6259	0.5254715396
6260	0.5254655955
6261	0.5254630684
6262	0.5254604687
6263	0.5254570951
6264	0.5254520652
6265	0.5254476079
6266	0.5254399263
6267	0.5254322435
6268	0.5254284968
6269	0.525421796
6270	0.5254157534
6271	0.5254107909
6272	0.5254023933
6273	0.525399352
6274	0.5253944187
6275	0.5253906068
6276	0.5253854195
6277	0.5253822476
6278	0.5253760176
6279	0.5253714564
6280	0.5253659164
6281	0.5253607965
6282	0.5253520109
6283	0.5253487555
6284	0.5253454605
6285	0.5253422501
6286	0.5253370422
6287	0.5253320397
6288	0.5253263523
6289	0.5253245712
6290	0.5253198424
6291	0.5253148313
6292	0.5253084447
6293	0.5253052349
6294	0.5253007953
6295	0.5252959429
6296	0.5252903406
6297	0.5252861611
6298	0.5252804997
6299	0.525274116
6300	0.5252716336
6301	0.5252679701
6302	0.5252625382
6303	0.5252601159
6304	0.5252532538
6305	0.5252470342
6306	0.5252417451
6307	0.5252369221
6308	0.5252333207
6309	0.525230232
6310	0.5252264307
6311	0.5252227545
6312	0.5252170597
6313	0.5252080355
6314	0.525198736
6315	0.5251943588
6316	0.5251909383
6317	0.5251869547
6318	0.5251812604
6319	0.5251782958
6320	0.5251759266
6321	0.5251710774
6322	0.525166241
6323	0.5251592768
6324	0.5251539277
6325	0.5251454861
6326	0.5251434574
6327	0.5251415889
6328	0.5251393391
6329	0.525137138
6330	0.5251326466
6331	0.5251274217
6332	0.5251189043
6333	0.525109684
6334	0.5251032847
6335	0.5250931816
6336	0.5250851079
6337	0.5250797433
6338	0.5250747308
6339	0.5250680551
6340	0.5250614981
6341	0.5250572627
6342	0.5250521298
6343	0.5250454957
6344	0.5250371053
6345	0.5250324869
6346	0.5250323403
6347	0.5250286366
6348	0.5250238378
6349	0.5250189355
6350	0.5250189896
6351	0.5250143313
6352	0.5250081024
6353	0.525003785
6354	0.5249974536
6355	0.5249926623
6356	0.5249888073
6357	0.5249804218
6358	0.5249768821
6359	0.5249716551
6360	0.5249645061
6361	0.524957885
6362	0.5249504022
6363	0.5249487413
6364	0.5249476445
6365	0.5249412037
6366	0.5249375456
6367	0.5249304665
6368	0.5249229025
6369	0.5249152044
6370	0.5249127003
6371	0.5249086829
6372	0.5249051518
6373	0.5249011574
6374	0.5248974046
6375	0.5248942205
6376	0.524889036
6377	0.5248862641
6378	0.5248831252
6379	0.5248798482
6380	0.5248721923
6381	0.5248631096
6382	0.5248599719
6383	0.5248570675
6384	0.5248490201
6385	0.5248465404
6386	0.5248383824
6387	0.5248339462
6388	0.524831552
6389	0.5248258624
6390	0.5248204059
6391	0.5248181845
6392	0.5248132648
6393	0.5248033071
6394	0.5247982181
6395	0.5247949349
6396	0.524790088
6397	0.5247874119
6398	0.5247839911
6399	0.5247792443
6400	0.5247770505
6401	0.5247725686
6402	0.5247713254
6403	0.5247692839
6404	0.5247662462
6405	0.5247618281
6406	0.5247569262
6407	0.5247500517
6408	0.5247449324
6409	0.5247400584
6410	0.5247333716
6411	0.5247297208
6412	0.5247279087
6413	0.5247247386
6414	0.5247186113
6415	0.5247119368
6416	0.5247038232
6417	0.5246965739
6418	0.5246948008
6419	0.5246901669
6420	0.5246828269
6421	0.5246746645
6422	0.5246687601
6423	0.5246654183
6424	0.5246619133
6425	0.5246571673
6426	0.5246535228
6427	0.5246491723
6428	0.5246496383
6429	0.5246459633
6430	0.5246414084
6431	0.5246341893
6432	0.5246317084
6433	0.5246264957
6434	0.5246187866
6435	0.5246125383
6436	0.5246056517
6437	0.5246031805
6438	0.5245977133
6439	0.5245948551
6440	0.5245923234
6441	0.5245858449
6442	0.5245811238
6443	0.5245774016
6444	0.5245690281
6445	0.5245642304
6446	0.5245610854
6447	0.5245567531
6448	0.5245533892
6449	0.5245466088
6450	0.5245408492
6451	0.5245357806
6452	0.5245272043
6453	0.524524208
6454	0.524520455
6455	0.5245169634
6456	0.5245135165
6457	0.524504603
6458	0.5245014574
6459	0.5244947875
6460	0.5244904029
6461	0.5244872517
6462	0.5244809108
6463	0.5244763751
6464	0.5244730051
6465	0.524469135
6466	0.5244632829
6467	0.5244566995
6468	0.5244544687
6469	0.524449306
6470	0.524442971
6471	0.5244387062
6472	0.5244345019
6473	0.5244322711
6474	0.524427232
6475	0.5244223915
6476	0.524416642
6477	0.5244145107
6478	0.5244091019
6479	0.5244052198
6480	0.5243966785
6481	0.5243915272
6482	0.524388964
6483	0.5243870136
6484	0.5243838188
6485	0.5243736016
6486	0.5243704838
6487	0.5243656179
6488	0.5243532749
6489	0.5243462213
6490	0.5243388156
6491	0.5243325622
6492	0.5243280986
6493	0.5243218754
6494	0.524314495
6495	0.5243124812
6496	0.5243081851
6497	0.5243031251
6498	0.5243008218
6499	0.5242987609
6500	0.524296417
6501	0.5242936032
6502	0.5242884492
6503	0.524283032
6504	0.5242810812
6505	0.524278713
6506	0.5242774128
6507	0.524275861
6508	0.5242677232
6509	0.5242624388
6510	0.5242576253
6511	0.5242536096
6512	0.5242488335
6513	0.5242435926
6514	0.5242417343
6515	0.5242366064
6516	0.5242347893
6517	0.5242290821
6518	0.5242227166
6519	0.5242183665
6520	0.5242160915
6521	0.5242110685
6522	0.524205388
6523	0.5241983973
6524	0.5241928579
6525	0.5241872019
6526	0.5241862492
6527	0.5241810184
6528	0.5241786421
6529	0.524172562
6530	0.524168649
6531	0.5241630718
6532	0.5241572917
6533	0.524148967
6534	0.5241408049
6535	0.5241342944
6536	0.52413098
6537	0.5241281803
6538	0.5241271362
6539	0.5241233838
6540	0.5241173583
6541	0.5241148001
6542	0.5241122541
6543	0.5241080374
6544	0.5241051632
6545	0.5240948298
6546	0.5240927844
6547	0.5240881403
6548	0.5240842125
6549	0.524077374
6550	0.5240762043
6551	0.524071388
6552	0.5240634825
6553	0.5240598988
6554	0.5240573696
6555	0.52405056
6556	0.5240417939
6557	0.5240372147
6558	0.5240306259
6559	0.5240224668
6560	0.5240170587
6561	0.5240141444
6562	0.5240127613
6563	0.5240086982
6564	0.5240071599
6565	0.5240051979
6566	0.5240009274
6567	0.5239973572
6568	0.5239899792
6569	0.5239862821
6570	0.5239797422
6571	0.5239752868
6572	0.5239683831
6573	0.5239638791
6574	0.523958635
6575	0.523954759
6576	0.5239493845
6577	0.5239467488
6578	0.5239407266
6579	0.5239365301
6580	0.5239298877
6581	0.5239251742
6582	0.5239201076
6583	0.5239128591
6584	0.5239042765
6585	0.5239018494
6586	0.5238912788
6587	0.5238857748
6588	0.5238828943
6589	0.5238801155
6590	0.5238744507
6591	0.5238740671
6592	0.5238696409
6593	0.523864703
6594	0.5238574165
6595	0.5238554243
6596	0.5238491257
6597	0.5238460219
6598	0.5238388667
6599	0.523832832
6600	0.5238298869
6601	0.5238210457
6602	0.5238135724
6603	0.5238071836
6604	0.5238028615
6605	0.5237984384
6606	0.5237941727
6607	0.5237890748
6608	0.5237810764
6609	0.5237775969
6610	0.5237740835
6611	0.5237680148
6612	0.5237621808
6613	0.5237595102
6614	0.5237544417
6615	0.5237510378
6616	0.5237444655
6617	0.5237381481
6618	0.523736713
6619	0.5237325772
6620	0.5237265318
6621	0.5237236642
6622	0.5237190444
6623	0.523717126
6624	0.5237145284
6625	0.5237117348
6626	0.5237075181
6627	0.523704274
6628	0.5237000916
6629	0.5236957547
6630	0.5236928113
6631	0.5236902195
6632	0.523687145
6633	0.5236809177
6634	0.5236751177
6635	0.5236699595
6636	0.523667329
6637	0.5236619661
6638	0.5236571122
6639	0.5236534971
6640	0.5236500107
6641	0.5236449988
6642	0.5236404401
6643	0.5236358111
6644	0.5236295121
6645	0.5236225703
6646	0.5236199375
6647	0.5236172667
6648	0.5236080635
6649	0.5236075699
6650	0.523600168
6651	0.5235965067
6652	0.5235919598
6653	0.5235879261
6654	0.5235845296
6655	0.5235801769
6656	0.5235801839
6657	0.5235738973
6658	0.5235719793
6659	0.5235672142
6660	0.5235597492
6661	0.5235542929
6662	0.5235465653
6663	0.5235410287
6664	0.5235367228
6665	0.5235305947
6666	0.5235257434
6667	0.5235230047
6668	0.5235197729
6669	0.5235137756
6670	0.5235109314
6671	0.5235101921
6672	0.5235045951
6673	0.5234996788
6674	0.5234923759
6675	0.5234902722
6676	0.5234819284
6677	0.523477523
6678	0.5234756538
6679	0.5234740612
6680	0.5234683745
6681	0.5234597995
6682	0.5234606279
6683	0.5234576007
6684	0.5234563782
6685	0.5234524273
6686	0.5234499139
6687	0.5234467364
6688	0.5234415888
6689	0.5234354886
6690	0.5234278268
6691	0.5234208402
6692	0.5234111549
6693	0.5234055256
6694	0.5234008062
6695	0.523394878
6696	0.5233886535
6697	0.5233863273
6698	0.5233820304
6699	0.5233747981
6700	0.5233700094
6701	0.5233692102
6702	0.5233620421
6703	0.5233592823
6704	0.5233567795
6705	0.523351797
6706	0.5233488758
6707	0.5233450433
6708	0.5233395618
6709	0.523335921
6710	0.5233304554
6711	0.5233273687
6712	0.5233238908
6713	0.5233190816
6714	0.5233115931
6715	0.5233064144
6716	0.5233012389
6717	0.5232969974
6718	0.5232898545
6719	0.5232868568
6720	0.5232825827
6721	0.5232766914
6722	0.5232739608
6723	0.5232657354
6724	0.5232616428
6725	0.5232574194
6726	0.5232523475
6727	0.5232493523
6728	0.5232445365
6729	0.5232402751
6730	0.5232338012
6731	0.5232270763
6732	0.523222638
6733	0.5232160768
6734	0.5232126782
6735	0.5232058521
6736	0.5232012301
6737	0.5231961855
6738	0.5231948909
6739	0.5231853628
6740	0.523178715
6741	0.5231748554
6742	0.5231712022
6743	0.5231641282
6744	0.5231572052
6745	0.5231539485
6746	0.5231476649
6747	0.5231457205
6748	0.5231414405
6749	0.5231369453
6750	0.5231324466
6751	0.5231252755
6752	0.5231214361
6753	0.523116342
6754	0.5231140251
6755	0.52311112
6756	0.5231075973
6757	0.5231015642
6758	0.5230951977
6759	0.5230903986
6760	0.5230869108
6761	0.5230821666
6762	0.523078528
6763	0.5230755502
6764	0.523070957
6765	0.5230676197
6766	0.5230650539
6767	0.5230612624
6768	0.5230540109
6769	0.5230467992
6770	0.5230455633
6771	0.5230387209
6772	0.5230309865
6773	0.5230255409
6774	0.5230159509
6775	0.5230109487
6776	0.5230072435
6777	0.5230045491
6778	0.5230013705
6779	0.5229944611
6780	0.5229871174
6781	0.5229801819
6782	0.5229761063
6783	0.5229693777
6784	0.5229655699
6785	0.5229609448
6786	0.5229535786
6787	0.5229450335
6788	0.5229389287
6789	0.522932592
6790	0.5229311916
6791	0.522925191
6792	0.5229185685
6793	0.5229132461
6794	0.5229105397
6795	0.5229040224
6796	0.5229014141
6797	0.522896948
6798	0.5228920856
6799	0.5228894251
6800	0.5228860703
6801	0.5228808634
6802	0.5228774821
6803	0.5228717143
6804	0.5228699879
6805	0.5228682356
6806	0.5228665828
6807	0.5228610475
6808	0.5228564184
6809	0.5228526099
6810	0.5228481676
6811	0.5228432168
6812	0.5228388274
6813	0.5228318147
6814	0.5228255943
6815	0.5228216477
6816	0.522819058
6817	0.5228141158
6818	0.5228138762
6819	0.5228055272
6820	0.5227998056
6821	0.5227955998
6822	0.5227921444
6823	0.5227843362
6824	0.5227800996
6825	0.5227780819
6826	0.5227722382
6827	0.5227689089
6828	0.5227609348
6829	0.5227549917
6830	0.522750287
6831	0.5227421054
6832	0.5227340109
6833	0.5227303444
6834	0.5227283194
6835	0.5227258358
6836	0.5227226897
6837	0.5227120885
6838	0.5227074885
6839	0.5227022959
6840	0.522702366
6841	0.5226986574
6842	0.5226891401
6843	0.5226853531
6844	0.5226816017
6845	0.5226764814
6846	0.5226717873
6847	0.5226699402
6848	0.5226640724
6849	0.5226605407
6850	0.522659403
6851	0.5226566285
6852	0.5226528865
6853	0.522648723
6854	0.5226419245
6855	0.5226391286
6856	0.5226368117
6857	0.5226300729
6858	0.5226241674
6859	0.5226207364
6860	0.5226132033
6861	0.5226115331
6862	0.522606293
6863	0.5225993511
6864	0.5225956628
6865	0.5225924407
6866	0.5225878105
6867	0.5225864821
6868	0.5225815962
6869	0.5225787505
6870	0.5225742519
6871	0.5225697493
6872	0.5225660303
6873	0.5225622929
6874	0.5225573677
6875	0.522550012
6876	0.5225430629
6877	0.5225373577
6878	0.5225354777
6879	0.5225344971
6880	0.5225263852
6881	0.5225241233
6882	0.5225199345
6883	0.5225167658
6884	0.5225131894
6885	0.522509563
6886	0.5225053132
6887	0.5225004499
6888	0.5224970304
6889	0.5224906293
6890	0.522487342
6891	0.5224812439
6892	0.5224778769
6893	0.5224745812
6894	0.5224689242
6895	0.5224663082
6896	0.5224609215
6897	0.5224556255
6898	0.5224480502
6899	0.5224424957
6900	0.5224338547
6901	0.522430574
6902	0.5224269847
6903	0.5224226492
6904	0.5224195517
6905	0.522415572
6906	0.5224107413
6907	0.5224029351
6908	0.5223932831
6909	0.5223902423
6910	0.5223864973
6911	0.5223819089
6912	0.5223772768
6913	0.5223742687
6914	0.5223697325
6915	0.5223659752
6916	0.5223621675
6917	0.5223581601
6918	0.5223572471
6919	0.5223521701
6920	0.5223436115
6921	0.522335597
6922	0.5223322881
6923	0.522327247
6924	0.5223228873
6925	0.5223164348
6926	0.5223147851
6927	0.5223067392
6928	0.5223030474
6929	0.5223018977
6930	0.5222979269
6931	0.5222942479
6932	0.5222865014
6933	0.5222806879
6934	0.5222759237
6935	0.5222702895
6936	0.5222641232
6937	0.5222590995
6938	0.5222566643
6939	0.5222523808
6940	0.5222487152
6941	0.5222446704
6942	0.5222398427
6943	0.5222368038
6944	0.5222323527
6945	0.5222279203
6946	0.5222231894
6947	0.5222200961
6948	0.5222190669
6949	0.5222137541
6950	0.5222097226
6951	0.5222043279
6952	0.5222030618
6953	0.5221969811
6954	0.5221948435
6955	0.5221903234
6956	0.5221878822
6957	0.5221833209
6958	0.5221791917
6959	0.5221746284
6960	0.5221681967
6961	0.5221654689
6962	0.5221605848
6963	0.5221554807
6964	0.5221509232
6965	0.5221457647
6966	0.5221438092
6967	0.5221394866
6968	0.5221350095
6969	0.5221332051
6970	0.5221281848
6971	0.522125958
6972	0.5221238452
6973	0.5221189514
6974	0.5221133748
6975	0.5221091665
6976	0.5221010938
6977	0.5220959298
6978	0.5220904371
6979	0.5220836123
6980	0.5220757449
6981	0.522070369
6982	0.5220672261
6983	0.5220607736
6984	0.5220564785
6985	0.5220543902
6986	0.5220473393
6987	0.5220433704
6988	0.522040398
6989	0.5220391703
6990	0.5220347579
6991	0.5220299523
6992	0.5220256051
6993	0.5220229057
6994	0.5220214266
6995	0.522017103
6996	0.5220146775
6997	0.5220117729
6998	0.5220051502
6999	0.5220029742
7000	0.5219999489
7001	0.5219933381
7002	0.5219846739
7003	0.5219799511
7004	0.5219704121
7005	0.5219671096
7006	0.5219638863
7007	0.5219578096
7008	0.5219534932
7009	0.5219494002
7010	0.5219438241
7011	0.5219377369
7012	0.5219342098
7013	0.5219293455
7014	0.5219258738
7015	0.5219191478
7016	0.5219159063
7017	0.521910683
7018	0.5219041877
7019	0.5218979373
7020	0.5218907006
7021	0.5218837641
7022	0.5218779869
7023	0.5218713008
7024	0.5218669356
7025	0.521861377
7026	0.5218577536
7027	0.5218568195
7028	0.5218512321
7029	0.5218457279
7030	0.5218417784
7031	0.5218339531
7032	0.5218290671
7033	0.5218283247
7034	0.5218206236
7035	0.5218134599
7036	0.5218090675
7037	0.5218063705
7038	0.5218010864
7039	0.5217956977
7040	0.5217933827
7041	0.5217917755
7042	0.5217841915
7043	0.5217848757
7044	0.5217803415
7045	0.521774089
7046	0.5217695221
7047	0.5217664261
7048	0.5217619868
7049	0.5217535509
7050	0.5217486979
7051	0.5217437852
7052	0.5217340986
7053	0.5217295372
7054	0.5217255114
7055	0.5217234955
7056	0.5217151598
7057	0.5217091082
7058	0.5217040815
7059	0.5217001803
7060	0.5216957614
7061	0.521690077
7062	0.5216864917
7063	0.5216810611
7064	0.5216770748
7065	0.5216741577
7066	0.5216670016
7067	0.5216630966
7068	0.5216586605
7069	0.5216539417
7070	0.5216476853
7071	0.5216445296
7072	0.5216387946
7073	0.521635088
7074	0.5216319092
7075	0.5216274104
7076	0.5216233611
7077	0.5216198662
7078	0.5216156674
7079	0.5216143557
7080	0.5216121004
7081	0.5216073949
7082	0.5216038946
7083	0.5215945242
7084	0.5215932395
7085	0.521585228
7086	0.5215799716
7087	0.5215801206
7088	0.5215728081
7089	0.5215678067
7090	0.5215661409
7091	0.5215596999
7092	0.5215542107
7093	0.5215537303
7094	0.5215471336
7095	0.5215446065
7096	0.5215395799
7097	0.521537063
7098	0.5215325542
7099	0.5215322484
7100	0.5215283299
7101	0.5215237461
7102	0.5215210185
7103	0.5215192356
7104	0.5215153967
7105	0.521508937
7106	0.5215038173
7107	0.5215002928
7108	0.5214973549
7109	0.5214931852
7110	0.5214883041
7111	0.5214848455
7112	0.521480968
7113	0.5214779541
7114	0.521475492
7115	0.521470042
7116	0.5214686447
7117	0.5214653944
7118	0.5214612107
7119	0.5214598842
7120	0.5214551606
7121	0.5214475103
7122	0.5214451354
7123	0.521442255
7124	0.5214401662
7125	0.5214382348
7126	0.5214309909
7127	0.5214254784
7128	0.5214241969
7129	0.521420866
7130	0.5214194424
7131	0.5214151702
7132	0.5214110269
7133	0.5214081019
7134	0.5214057048
7135	0.5214037526
7136	0.5213979798
7137	0.5213967775
7138	0.5213885757
7139	0.5213833469
7140	0.5213809489
7141	0.5213771941
7142	0.5213727317
7143	0.5213698485
7144	0.5213636474
7145	0.5213587862
7146	0.5213517001
7147	0.5213471184
7148	0.5213428688
7149	0.5213416983
7150	0.521336672
7151	0.5213347222
7152	0.5213298285
7153	0.5213251503
7154	0.5213222116
7155	0.5213175691
7156	0.5213168878
7157	0.5213125887
7158	0.52130671
7159	0.5213059202
7160	0.5213017046
7161	0.5212981753
7162	0.5212904774
7163	0.5212866686
